Policy,Workload,Workload_ID,Request_Count,Avg_Latency_ms,P95_Latency_ms,SLO_Threshold_ms,SLO_Violation_Rate_%
Latency-First,BERT-base Text Classification,bert_base,20156,25.4,33.8,100,0.0
Latency-First,BERT-large Question Answering,bert_large,10159,67.4,87.7,150,0.0
Latency-First,ResNet-50 Image Embedding,resnet50,3285,19.6,26.8,80,0.0
Carbon-First,BERT-base Text Classification,bert_base,20156,120.7,195.9,100,74.87
Carbon-First,BERT-large Question Answering,bert_large,10159,162.7,241.4,150,62.48
Carbon-First,ResNet-50 Image Embedding,resnet50,3285,113.6,189.4,80,74.76
Hybrid (α=0.2),BERT-base Text Classification,bert_base,20156,91.1,195.9,100,55.15
Hybrid (α=0.2),BERT-large Question Answering,bert_large,10159,132.2,240.3,150,42.51
Hybrid (α=0.2),ResNet-50 Image Embedding,resnet50,3285,84.7,189.2,80,55.49
Hybrid (α=0.3),BERT-base Text Classification,bert_base,20156,90.8,196.2,100,54.94
Hybrid (α=0.3),BERT-large Question Answering,bert_large,10159,132.0,240.7,150,41.88
Hybrid (α=0.3),ResNet-50 Image Embedding,resnet50,3285,84.4,189.3,80,55.28
Hybrid (α=0.5),BERT-base Text Classification,bert_base,20156,70.5,192.7,100,20.61
Hybrid (α=0.5),BERT-large Question Answering,bert_large,10159,111.1,230.0,150,17.2
Hybrid (α=0.5),ResNet-50 Image Embedding,resnet50,3285,63.7,186.0,80,28.68
Hybrid (α=0.7),BERT-base Text Classification,bert_base,20156,33.7,82.4,100,0.0
Hybrid (α=0.7),BERT-large Question Answering,bert_large,10159,76.0,120.9,150,0.24
Hybrid (α=0.7),ResNet-50 Image Embedding,resnet50,3285,28.4,77.3,80,2.5
Constrained Hybrid,BERT-base Text Classification,bert_base,20156,52.5,88.6,100,0.0
Constrained Hybrid,BERT-large Question Answering,bert_large,10159,94.4,138.1,150,0.0
Constrained Hybrid,ResNet-50 Image Embedding,resnet50,3285,23.8,41.6,80,0.0
